,unique_county_city,counts,County,City
0,Cook_Chicago,153,Cook,Chicago
2,DuPage_Willowbrook,46,DuPage,Willowbrook
17,Racine_Racine,2,Racine,Racine
18,Kenosha_Salem Lakes,1,Kenosha,Salem Lakes
21,Lake_Merrillville,1,Lake,Merrillville
24,Woodford_Unincorporated Area,1,Woodford,Unincorporated Area
26,LaPorte_LaPorte,1,LaPorte,LaPorte
33,Will_Joliet,1,Will,Joliet
34,Sangamon_Springfield,1,Sangamon,Springfield
38,Washington_nan,1,Washington,nan
